,Gate fidelity,EPR channel fidelity,Sample index,M_Alice,M_Bob,Fidelity
82,0.8,1.0,68,1,1,1.0
83,0.8,1.0,67,1,1,1.0
84,0.8,1.0,66,0,1,1.0
85,0.8,1.0,65,1,0,1.0
86,0.8,1.0,64,0,1,0.0
87,0.8,1.0,63,1,1,1.0
88,0.8,1.0,62,0,0,0.0
89,0.8,1.0,61,1,1,1.0
90,0.8,1.0,60,0,1,1.0
91,0.8,1.0,59,0,0,6.077163357286273e-64
92,0.8,1.0,58,1,1,0.0
93,0.8,1.0,57,1,1,0.0
94,0.8,1.0,56,0,0,0.0
95,0.8,1.0,55,1,1,0.0
96,0.8,1.0,86,1,0,1.0
97,0.8,1.0,85,0,0,0.0
98,0.8,1.0,84,0,1,0.0
99,0.8,1.0,83,1,0,0.0
100,0.8,1.0,82,1,0,0.0
101,0.8,1.0,81,1,0,6.077163357286273e-64
102,0.8,1.0,80,0,0,1.0
103,0.8,1.0,79,1,1,0.0
104,0.8,1.0,78,1,1,0.0
105,0.8,1.0,77,0,1,0.0
106,0.8,1.0,76,0,0,0.0
107,0.8,1.0,75,1,0,6.077163357286273e-64
108,0.8,1.0,74,1,0,6.077163357286273e-64
109,0.8,1.0,73,1,1,1.0
110,0.8,1.0,72,0,0,0.0
111,0.8,1.0,71,1,1,0.0
112,0.8,1.0,2,1,0,1.0
113,0.8,1.0,1,1,1,1.0
114,0.8,1.0,0,0,0,1.0
115,0.8,1.0,99,0,1,0.0
116,0.8,1.0,98,0,0,0.0
117,0.8,1.0,97,1,0,1.0
118,0.8,1.0,96,1,1,0.0
119,0.8,1.0,95,0,0,1.0
120,0.8,1.0,94,0,0,1.0
121,0.8,1.0,93,0,0,0.0
122,0.8,1.0,92,0,0,1.0
123,0.8,1.0,91,1,1,1.0
124,0.8,1.0,90,0,0,1.0
125,0.8,1.0,89,1,0,0.0
126,0.8,1.0,88,1,1,1.0
127,0.8,1.0,87,0,1,1.0
128,0.8,1.0,18,0,0,0.0
129,0.8,1.0,17,1,1,6.077163357286273e-64
130,0.8,1.0,16,1,1,0.0
131,0.8,1.0,15,0,0,1.0
132,0.8,1.0,14,0,0,1.0
133,0.8,1.0,13,1,1,1.0
134,0.8,1.0,12,0,0,1.0
135,0.8,1.0,11,1,1,6.077163357286273e-64
136,0.8,1.0,10,1,1,1.0
137,0.8,1.0,9,0,0,0.0
138,0.8,1.0,8,1,0,0.0
139,0.8,1.0,7,1,0,6.077163357286273e-64
140,0.8,1.0,6,0,0,1.0
141,0.8,1.0,5,0,0,1.0
142,0.8,1.0,4,1,0,0.0
143,0.8,1.0,3,0,1,0.0
144,0.8,1.0,34,0,0,0.0
145,0.8,1.0,33,0,1,6.933347799794046e-33
146,0.8,1.0,32,0,0,1.0
147,0.8,1.0,31,1,0,6.077163357286273e-64
148,0.8,1.0,30,1,1,0.0
149,0.8,1.0,29,1,0,0.0
150,0.8,1.0,28,1,1,0.0
151,0.8,1.0,27,0,0,1.0
152,0.8,1.0,26,0,0,1.0
153,0.8,1.0,25,0,1,1.0
154,0.8,1.0,24,1,1,1.0
155,0.8,1.0,23,0,1,0.0
156,0.8,1.0,22,1,0,0.0
157,0.8,1.0,21,1,1,1.0
158,0.8,1.0,20,0,0,1.0
159,0.8,1.0,19,0,1,0.0
160,0.8,1.0,50,1,0,0.0
161,0.8,1.0,49,0,1,1.0
162,0.8,1.0,48,0,0,0.0
163,0.8,1.0,47,1,1,0.0
164,0.8,1.0,46,0,1,6.077163357286273e-64
165,0.8,1.0,45,0,0,1.0
166,0.8,1.0,44,1,1,0.0
167,0.8,1.0,43,0,1,0.0
168,0.8,1.0,42,1,0,1.0
169,0.8,1.0,41,1,0,6.077163357286273e-64
170,0.8,1.0,40,1,1,1.0
171,0.8,1.0,39,0,0,1.0
172,0.8,1.0,38,1,1,1.0
173,0.8,1.0,37,1,1,0.0
174,0.8,1.0,36,1,1,1.0
175,0.8,1.0,35,0,0,0.0
176,0.8,1.0,66,1,1,1.0
177,0.8,1.0,65,0,0,1.0
178,0.8,1.0,64,1,1,1.0
179,0.8,1.0,63,0,0,0.0
180,0.8,1.0,62,1,1,0.0
181,0.8,1.0,61,0,1,0.0
182,0.8,1.0,60,1,0,0.0
183,0.8,1.0,59,1,1,0.0
184,0.8,1.0,58,0,0,0.0
185,0.8,1.0,57,1,0,1.0
186,0.8,1.0,56,0,0,0.0
187,0.8,1.0,55,0,1,1.0
188,0.8,1.0,54,0,1,1.0
189,0.8,1.0,53,1,0,1.0
190,0.8,1.0,52,1,1,6.077163357286273e-64
191,0.8,1.0,51,0,1,1.0
192,0.8,1.0,7,1,0,1.0
193,0.8,1.0,6,1,1,0.0
194,0.8,1.0,5,1,1,1.0
195,0.8,1.0,4,0,1,1.0
196,0.8,1.0,3,0,1,0.0
197,0.8,1.0,2,0,0,1.0
198,0.8,1.0,1,0,0,0.0
199,0.8,1.0,0,0,1,0.0
200,0.8,1.0,74,0,1,1.0
201,0.8,1.0,73,1,1,1.0
202,0.8,1.0,72,0,1,0.0
203,0.8,1.0,71,1,1,1.0
204,0.8,1.0,70,0,1,1.0
205,0.8,1.0,69,0,1,0.0
206,0.8,1.0,68,1,1,0.0
207,0.8,1.0,67,1,1,1.0
208,0.8,1.0,23,1,0,1.0
209,0.8,1.0,22,0,0,1.0
210,0.8,1.0,21,1,1,1.0
211,0.8,1.0,20,1,1,1.0
212,0.8,1.0,19,0,0,0.0
213,0.8,1.0,18,0,1,0.0
214,0.8,1.0,17,1,0,1.0
215,0.8,1.0,16,0,1,0.0
216,0.8,1.0,15,1,1,0.0
217,0.8,1.0,14,0,0,1.0
218,0.8,1.0,13,1,1,1.0
219,0.8,1.0,12,0,1,0.0
220,0.8,1.0,11,1,0,0.0
221,0.8,1.0,10,1,1,1.0
222,0.8,1.0,9,1,1,1.0
223,0.8,1.0,8,1,0,0.0
224,0.8,1.0,39,1,0,6.077163357286273e-64
225,0.8,1.0,38,0,1,1.0
226,0.8,1.0,37,0,0,6.933347799794046e-33
227,0.8,1.0,36,1,1,1.0
228,0.8,1.0,35,1,1,1.0
229,0.8,1.0,34,1,1,0.0
230,0.8,1.0,33,0,0,0.0
231,0.8,1.0,32,0,0,1.0
232,0.8,1.0,31,1,0,0.0
233,0.8,1.0,30,1,0,0.0
234,0.8,1.0,29,1,0,0.0
235,0.8,1.0,28,0,0,0.0
236,0.8,1.0,27,0,1,1.0
237,0.8,1.0,26,1,1,1.0
238,0.8,1.0,25,1,1,0.0
239,0.8,1.0,24,0,1,1.0
240,0.8,1.0,55,1,1,1.0
241,0.8,1.0,54,1,1,1.0
242,0.8,1.0,53,1,0,1.0
243,0.8,1.0,52,0,0,1.0
244,0.8,1.0,51,0,0,1.0
245,0.8,1.0,50,1,0,6.077163357286273e-64
246,0.8,1.0,49,1,1,1.0
247,0.8,1.0,48,1,1,6.933347799794046e-33
248,0.8,1.0,47,1,1,0.0
249,0.8,1.0,46,0,1,1.0
250,0.8,1.0,45,0,1,0.0
251,0.8,1.0,44,0,0,1.0
252,0.8,1.0,43,1,0,1.0
253,0.8,1.0,42,1,0,1.0
254,0.8,1.0,41,1,0,0.0
255,0.8,1.0,40,1,1,1.0
256,0.8,1.0,71,0,0,1.0
257,0.8,1.0,70,1,0,0.0
258,0.8,1.0,69,0,0,0.0
259,0.8,1.0,68,0,0,1.0
260,0.8,1.0,67,0,1,1.0
261,0.8,1.0,66,0,0,1.0
262,0.8,1.0,65,0,1,6.077163357286273e-64
263,0.8,1.0,64,0,0,6.077163357286273e-64
264,0.8,1.0,63,1,1,1.0
265,0.8,1.0,62,1,0,0.0
266,0.8,1.0,61,1,1,1.0
267,0.8,1.0,60,0,1,0.0
268,0.8,1.0,59,0,0,1.0
269,0.8,1.0,58,1,1,0.0
270,0.8,1.0,57,1,1,6.077163357286273e-64
271,0.8,1.0,56,0,0,6.077163357286273e-64
272,0.8,1.0,87,1,1,0.0
273,0.8,1.0,86,0,0,6.933347799794046e-33
274,0.8,1.0,85,0,0,1.0
275,0.8,1.0,84,0,1,0.0
276,0.8,1.0,83,0,1,1.0
277,0.8,1.0,82,0,0,1.0
278,0.8,1.0,81,0,1,6.077163357286273e-64
279,0.8,1.0,80,0,1,0.0
280,0.8,1.0,79,1,0,1.0
281,0.8,1.0,78,0,1,0.0
282,0.8,1.0,77,0,0,1.0
283,0.8,1.0,76,1,0,0.0
284,0.8,1.0,75,0,0,0.0
285,0.8,1.0,74,0,0,0.0
286,0.8,1.0,73,0,1,6.933347799794046e-33
287,0.8,1.0,72,1,1,0.0
288,0.8,1.0,3,0,0,1.0
289,0.8,1.0,2,1,1,1.0
290,0.8,1.0,1,1,1,0.0
291,0.8,1.0,0,0,1,0.0
292,0.8,1.0,99,0,1,0.0
293,0.8,1.0,98,0,1,6.933347799794046e-33
294,0.8,1.0,97,0,0,6.077163357286273e-64
295,0.8,1.0,96,1,1,0.0
296,0.8,1.0,95,0,0,0.0
297,0.8,1.0,94,0,1,6.077163357286273e-64
298,0.8,1.0,93,1,1,1.0
299,0.8,1.0,92,0,1,6.077163357286273e-64
300,0.8,1.0,91,0,1,1.0
301,0.8,1.0,90,1,0,0.0
302,0.8,1.0,89,0,0,0.0
303,0.8,1.0,88,1,1,0.0
304,0.8,1.0,19,1,1,0.0
305,0.8,1.0,18,1,1,0.0
306,0.8,1.0,17,1,1,6.077163357286273e-64
307,0.8,1.0,16,1,0,6.077163357286273e-64
308,0.8,1.0,15,1,1,0.0
309,0.8,1.0,14,0,1,1.0
310,0.8,1.0,13,0,1,6.077163357286273e-64
311,0.8,1.0,12,1,1,1.0
312,0.8,1.0,11,1,1,0.0
313,0.8,1.0,10,1,1,1.0
314,0.8,1.0,9,0,1,0.0
315,0.8,1.0,8,1,0,0.0
316,0.8,1.0,7,0,1,1.0
317,0.8,1.0,6,1,0,1.0
318,0.8,1.0,5,0,0,0.0
319,0.8,1.0,4,0,0,1.0
320,0.8,1.0,35,0,0,1.0
321,0.8,1.0,34,0,1,6.933347799794046e-33
322,0.8,1.0,33,0,0,0.0
323,0.8,1.0,32,1,0,0.0
324,0.8,1.0,31,0,0,0.0
325,0.8,1.0,30,1,1,0.0
326,0.8,1.0,29,1,0,0.0
327,0.8,1.0,28,0,0,6.077163357286273e-64
328,0.8,1.0,27,0,0,1.0
329,0.8,1.0,26,1,1,1.0
330,0.8,1.0,25,0,1,0.0
331,0.8,1.0,24,1,1,0.0
332,0.8,1.0,23,1,1,1.0
333,0.8,1.0,22,1,0,1.0
334,0.8,1.0,21,0,0,1.0
335,0.8,1.0,20,1,1,6.077163357286273e-64
336,0.8,1.0,51,1,0,0.0
337,0.8,1.0,50,0,0,1.0
338,0.8,1.0,49,0,0,0.0
339,0.8,1.0,48,1,1,1.0
340,0.8,1.0,47,1,0,1.0
341,0.8,1.0,46,1,0,1.0
342,0.8,1.0,45,0,0,1.0
343,0.8,1.0,44,1,1,6.077163357286273e-64
344,0.8,1.0,43,1,1,1.0
345,0.8,1.0,42,1,1,0.0
346,0.8,1.0,41,1,1,1.0
347,0.8,1.0,40,1,0,1.0
348,0.8,1.0,39,0,1,1.0
349,0.8,1.0,38,0,0,1.0
350,0.8,1.0,37,1,1,0.0
351,0.8,1.0,36,0,0,0.0
352,0.8,1.0,67,0,0,0.0
353,0.8,1.0,66,0,0,6.077163357286273e-64
354,0.8,1.0,65,0,0,1.0
355,0.8,1.0,64,1,1,1.0
356,0.8,1.0,63,1,0,0.0
357,0.8,1.0,62,1,1,0.0
358,0.8,1.0,61,0,0,1.0
359,0.8,1.0,60,1,1,1.0
360,0.8,1.0,59,0,1,6.077163357286273e-64
361,0.8,1.0,58,1,0,0.0
362,0.8,1.0,57,0,0,1.0
363,0.8,1.0,56,1,1,6.077163357286273e-64
364,0.8,1.0,55,0,1,6.077163357286273e-64
365,0.8,1.0,54,1,1,1.0
366,0.8,1.0,53,1,1,0.0
367,0.8,1.0,52,0,1,0.0
368,0.8,1.0,83,0,0,0.0
369,0.8,1.0,82,1,0,1.0
370,0.8,1.0,81,0,0,1.0
371,0.8,1.0,80,1,1,1.0
372,0.8,1.0,79,0,1,6.077163357286273e-64
373,0.8,1.0,78,1,1,1.0
374,0.8,1.0,77,1,1,1.0
375,0.8,1.0,76,1,0,0.0
376,0.8,1.0,75,0,0,1.0
377,0.8,1.0,74,1,1,1.0
378,0.8,1.0,73,1,1,6.077163357286273e-64
379,0.8,1.0,72,1,1,1.0
380,0.8,1.0,71,0,0,0.0
381,0.8,1.0,70,0,1,1.0
382,0.8,1.0,69,1,0,6.933347799794046e-33
383,0.8,1.0,68,0,1,6.077163357286273e-64
384,0.8,1.0,6,1,1,0.0
385,0.8,1.0,5,1,1,0.0
386,0.8,1.0,4,0,1,1.0
387,0.8,1.0,3,0,1,1.0
388,0.8,1.0,2,1,1,1.0
389,0.8,1.0,1,1,0,6.077163357286273e-64
390,0.8,1.0,0,1,0,0.0
391,0.8,1.0,24,1,1,0.0
392,0.8,1.0,23,0,0,0.0
393,0.8,1.0,22,0,0,1.0
394,0.8,1.0,21,0,0,6.933347799794046e-33
395,0.8,1.0,20,0,0,0.0
396,0.8,1.0,19,1,0,1.0
397,0.8,1.0,18,0,0,1.0
398,0.8,1.0,17,1,1,6.077163357286273e-64
399,0.8,1.0,16,1,1,1.0
